number,street,unit,city,postcode,lon,lat
1004,CRAGMONT AVE,,BERKELEY,94708,-122.2661195,37.8907992
984,SANTA BARBARA RD,,BERKELEY,94707,-122.2665358,37.8909211
1000,CRAGMONT AVE,,BERKELEY,94708,-122.266011,37.8909952
1009,KEITH AVE,,BERKELEY,94708,-122.2663886,37.8902998
1056,EUCLID AVE,,BERKELEY,94708,-122.2635341,37.8904366
1012,CRAGMONT AVE,,BERKELEY,94708,-122.2655422,37.8902405
1067,KEITH AVE,,BERKELEY,94708,-122.2637143,37.8903563
995,SPRUCE ST,,BERKELEY,94707,-122.2670246,37.8906661
1059,KEITH AVE,,BERKELEY,94708,-122.2640801,37.8900376
1024,CRAGMONT AVE,,BERKELEY,94708,-122.2645686,37.8901294
1053,KEITH AVE,,BERKELEY,94708,-122.2643177,37.8898586
999,SPRUCE ST,,BERKELEY,94707,-122.2668336,37.8906629
1061,KEITH AVE,,BERKELEY,94708,-122.2639419,37.8901455
1019,KEITH AVE,,BERKELEY,94708,-122.2659121,37.8898939
1023,KEITH AVE,,BERKELEY,94708,-122.2656067,37.8898463
1022,CRAGMONT AVE,,BERKELEY,94708,-122.2647278,37.8900849
1043,KEITH AVE,,BERKELEY,94708,-122.2649023,37.8895325
982,SANTA BARBARA RD,,BERKELEY,94707,-122.2666957,37.891003
1047,KEITH AVE,,BERKELEY,94708,-122.2646532,37.8896451
1018,CRAGMONT AVE,,BERKELEY,94708,-122.2650416,37.8899971
1005,KEITH AVE,,BERKELEY,94708,-122.2665099,37.8903918
1015,KEITH AVE,,BERKELEY,94708,-122.2660738,37.8899629
1032,CRAGMONT AVE,,BERKELEY,94708,-122.2639535,37.8904026
1013,KEITH AVE,,BERKELEY,94708,-122.2661992,37.8900524
970,SANTA BARBARA RD,,BERKELEY,94707,-122.2669781,37.8913899
1008,CRAGMONT AVE,,BERKELEY,94708,-122.2659128,37.8905341
987,SPRUCE ST,,BERKELEY,94707,-122.2669657,37.8910206
1057,KEITH AVE,,BERKELEY,94708,-122.2642075,37.8899397
1026,CRAGMONT AVE,,BERKELEY,94708,-122.2644156,37.8901839
1016,CRAGMONT AVE,,BERKELEY,94708,-122.2652054,37.8900761
1065,KEITH AVE,,BERKELEY,94708,-122.2638277,37.890254
1028,CRAGMONT AVE,,BERKELEY,94708,-122.2642671,37.8902448
1014,CRAGMONT AVE,,BERKELEY,94708,-122.2653907,37.8901678
1011,KEITH AVE,,BERKELEY,94708,-122.2663159,37.8901631
1052,EUCLID AVE,,BERKELEY,94708,-122.2636387,37.8905064
1006,CRAGMONT AVE,,BERKELEY,94708,-122.2659782,37.8906617
959,SPRUCE ST,,BERKELEY,94707,-122.2669886,37.8916707
951,SANTA BARBARA RD,,BERKELEY,94707,-122.2666246,37.8918379
941,SPRUCE ST,,BERKELEY,94707,-122.2666773,37.8921039
2314,MARIN AVE,,BERKELEY,94708,-122.2673042,37.8932478
920,CRAGMONT AVE,,BERKELEY,94708,-122.2667951,37.8932194
937,SPRUCE ST,,BERKELEY,94707,-122.2666939,37.8922319
958,CRAGMONT AVE,,BERKELEY,94708,-122.2663113,37.8922982
985,SANTA BARBARA RD,,BERKELEY,94707,-122.266469,37.891193
2356,MARIN AVE,,BERKELEY,94708,-122.2667508,37.8935631
916,CRAGMONT AVE,,BERKELEY,94708,-122.2665436,37.8934768
993,SANTA BARBARA RD,,BERKELEY,94707,-122.2663163,37.8913186
862,REGAL RD,,BERKELEY,94708,-122.2669739,37.8944377
996,CRAGMONT AVE,,BERKELEY,94708,-122.266117,37.8912836
945,SANTA BARBARA RD,,BERKELEY,94707,-122.2666509,37.8919724
968,CRAGMONT AVE,,BERKELEY,94708,-122.2662689,37.8920373
967,SANTA BARBARA RD,,BERKELEY,94707,-122.2665642,37.89157
978,CRAGMONT AVE,,BERKELEY,94708,-122.2662707,37.8917463
905,SPRUCE ST,,BERKELEY,94707,-122.2672065,37.8931672
950,CRAGMONT AVE,,BERKELEY,94708,-122.2663671,37.8924726
986,CRAGMONT AVE,,BERKELEY,94708,-122.2661834,37.891485
925,SPRUCE ST,,BERKELEY,94707,-122.2667955,37.8928707
975,SANTA BARBARA RD,,BERKELEY,94707,-122.2665314,37.891309
972,CRAGMONT AVE,,BERKELEY,94708,-122.2662725,37.8918927
2336,MARIN AVE,,BERKELEY,94708,-122.2669299,37.8933187
961,SANTA BARBARA RD,,BERKELEY,94707,-122.2665997,37.8917033
,SPRUCE ST,,BERKELEY,94708,-122.2675209,37.8937873
882,CRAGMONT AVE,,BERKELEY,94708,-122.2665131,37.894481
2370,MARIN AVE,,BERKELEY,94708,-122.2665565,37.8936803
982,CRAGMONT AVE,,BERKELEY,94708,-122.2662442,37.8916208
915,SPRUCE ST,,BERKELEY,94707,-122.2669466,37.8930214
931,SPRUCE ST,,BERKELEY,94707,-122.2667247,37.8925412
944,CRAGMONT AVE,,BERKELEY,94708,-122.2664372,37.8926184
924,CRAGMONT AVE,,BERKELEY,94708,-122.2665975,37.8931919
962,CRAGMONT AVE,,BERKELEY,94708,-122.2662826,37.8921633
909,SPRUCE ST,,BERKELEY,94707,-122.2671038,37.8930912
938,CRAGMONT AVE,,BERKELEY,94708,-122.266492,37.8927313
971,SANTA BARBARA RD,,BERKELEY,94707,-122.2665229,37.8914357
2348,MARIN AVE,,BERKELEY,94708,-122.2668556,37.8934664
820,REGAL RD,,BERKELEY,94708,-122.2683163,37.8943308
936,CRAGMONT AVE,,BERKELEY,94708,-122.2665696,37.892907
933,SPRUCE ST,,BERKELEY,94707,-122.2666973,37.8924195
900,CRAGMONT AVE,,BERKELEY,94708,-122.2663565,37.8938989
